# time n - 500 (ps)    time n (ps)     molecule
249500.0 250000.0   DOG 6753 7475 7500
251000.0 251500.0   DOG 6753 7550 7575
254500.0 255000.0   DOG 6753 7725 7750
259500.0 260000.0   DOG 6753 7975 8000
260500.0 261000.0   DOG 6753 8025 8050
267500.0 268000.0   DOG 6753 8375 8400
273500.0 274000.0   DOG 6753 8675 8700
318000.0 318500.0   DOG 6771 10900 10925
319000.0 319500.0   DOG 6771 10950 10975
320000.0 320500.0   DOG 6771 11000 11025
322500.0 323000.0   DOG 6771 11125 11150
325000.0 325500.0   DOG 6771 11250 11275
326500.0 327000.0   DOG 6771 11325 11350
327500.0 328000.0   DOG 6771 11375 11400
330000.0 330500.0   DOG 6771 11500 11525
331000.0 331500.0   DOG 6771 11550 11575
332500.0 333000.0   DOG 6771 11625 11650
333500.0 334000.0   DOG 6771 11675 11700
334500.0 335000.0   DOG 6771 11725 11750
336000.0 336500.0   DOG 6771 11800 11825
340500.0 341000.0   DOG 6771 12025 12050
341500.0 342000.0   DOG 6771 12075 12100
343500.0 344000.0   DOG 6771 12175 12200
345000.0 345500.0   DOG 6771 12250 12275
348500.0 349000.0   DOG 6771 12425 12450
353500.0 354000.0   DOG 6771 12675 12700
354500.0 355000.0   DOG 6771 12725 12750
356000.0 356500.0   DOG 6771 12800 12825
546500.0 547000.0   DOG 6753 22325 22350
547500.0 548000.0   DOG 6753 22375 22400
550000.0 550500.0   DOG 6753 22500 22525
615500.0 616000.0   DOG 6756 25775 25800
618000.0 618500.0   DOG 6756 25900 25925
620000.0 620500.0   DOG 6756 26000 26025
622000.0 622500.0   DOG 6756 26100 26125
623500.0 624000.0   DOG 6756 26175 26200
626000.0 626500.0   DOG 6756 26300 26325
627000.0 627500.0   DOG 6756 26350 26375
628500.0 629000.0   DOG 6756 26425 26450
630000.0 630500.0   DOG 6756 26500 26525
633500.0 634000.0   DOG 6756 26675 26700
730000.0 730500.0   DOG 6750 31500 31525
732000.0 732500.0   DOG 6750 31600 31625
734500.0 735000.0   DOG 6750 31725 31750
736500.0 737000.0   DOG 6750 31825 31850
738000.0 738500.0   DOG 6750 31900 31925
747000.0 747500.0   DOG 6750 32350 32375
749000.0 749500.0   DOG 6750 32450 32475
751000.0 751500.0   DOG 6750 32550 32575
752000.0 752500.0   DOG 6750 32600 32625
754500.0 755000.0   DOG 6750 32725 32750
757500.0 758000.0   DOG 6750 32875 32900
759000.0 759500.0   DOG 6750 32950 32975
761000.0 761500.0   DOG 6750 33050 33075
764500.0 765000.0   DOG 6750 33225 33250
765500.0 766000.0   DOG 6750 33275 33300
833500.0 834000.0   DOG 6762 36675 36700
836500.0 837000.0   DOG 6762 36825 36850
840000.0 840500.0   DOG 6762 37000 37025
842000.0 842500.0   DOG 6762 37100 37125
844000.0 844500.0   DOG 6762 37200 37225
847000.0 847500.0   DOG 6762 37350 37375
848500.0 849000.0   DOG 6762 37425 37450
850500.0 851000.0   DOG 6762 37525 37550
852000.0 852500.0   DOG 6762 37600 37625
2006000.0 2006500.0   DOG 6768 95300 95325
