# time n - 500 (ps)    time n (ps)     molecule
70000.0 70500.0   DPPC 642 700 705
144500.0 145000.0   DPPC 1000 1445 1450
317500.0 318000.0   DPPC 708 3175 3180
319500.0 320000.0   DPPC 1117 3195 3200
320000.0 320500.0   DPPC 708 3200 3205
322000.0 322500.0   DPPC 1117 3220 3225
323000.0 323500.0   DPPC 708 3230 3235
324000.0 324500.0   DPPC 708 3240 3245
330500.0 331000.0   DPPC 1151 3305 3310
481000.0 481500.0   DPPC 785 4810 4815
482000.0 482500.0   DPPC 785 4820 4825
495500.0 496000.0   DPPC 3 4955 4960
496500.0 497000.0   DPPC 413 4965 4970
497000.0 497500.0   DPPC 3 4970 4975
498000.0 498500.0   DPPC 413 4980 4985
499000.0 499500.0   DPPC 392 4990 4995
499000.0 499500.0   DPPC 441 4990 4995
499500.0 500000.0   DPPC 3 4995 5000
499500.0 500000.0   DPPC 642 4995 5000
