# frame_i frame_i+1  molecule
95 100   CHOL
100 105   CHOL
130 135   CHOL
135 140   CHOL
400 405   CHOL
405 410   CHOL
580 585   CHOL
585 590   CHOL
605 610   CHOL
620 625   CHOL
620 625   CHOL
645 650   CHOL
695 700   CHOL
705 710   CHOL
710 715   CHOL
775 780   CHOL
780 785   CHOL
840 845   CHOL
845 850   CHOL
1080 1085   CHOL
1110 1115   CHOL
1120 1125   CHOL
1140 1145   CHOL
1145 1150   CHOL
1150 1155   CHOL
1155 1160   CHOL
1160 1165   CHOL
1170 1175   CHOL
1180 1185   CHOL
1185 1190   CHOL
1210 1215   CHOL
1215 1220   CHOL
