# time n - 500 (ps)    time n (ps)     molecule
550000.0 550500.0   DAPC 22 5500 5505
32500.0 33000.0   CHOL 283 325 330
156000.0 156500.0   CHOL 282 1560 1565
158000.0 158500.0   CHOL 282 1580 1585
169000.0 169500.0   CHOL 278 1690 1695
196500.0 197000.0   CHOL 266 1965 1970
264500.0 265000.0   CHOL 270 2645 2650
309500.0 310000.0   CHOL 266 3095 3100
333000.0 333500.0   CHOL 265 3330 3335
334000.0 334500.0   CHOL 265 3340 3345
335500.0 336000.0   CHOL 265 3355 3360
337500.0 338000.0   CHOL 265 3375 3380
338500.0 339000.0   CHOL 265 3385 3390
339500.0 340000.0   CHOL 265 3395 3400
342000.0 342500.0   CHOL 265 3420 3425
343500.0 344000.0   CHOL 265 3435 3440
345000.0 345500.0   CHOL 265 3450 3455
504000.0 504500.0   CHOL 283 5040 5045
506000.0 506500.0   CHOL 283 5060 5065
513000.0 513500.0   CHOL 286 5130 5135
514000.0 514500.0   CHOL 286 5140 5145
544000.0 544500.0   CHOL 266 5440 5445
544000.0 544500.0   CHOL 285 5440 5445
545000.0 545500.0   CHOL 266 5450 5455
545500.0 546000.0   CHOL 285 5455 5460
549000.0 549500.0   CHOL 285 5490 5495
609500.0 610000.0   CHOL 269 6095 6100
639000.0 639500.0   CHOL 281 6390 6395
640500.0 641000.0   CHOL 281 6405 6410
712000.0 712500.0   CHOL 261 7120 7125
738000.0 738500.0   CHOL 270 7380 7385
739000.0 739500.0   CHOL 270 7390 7395
747000.0 747500.0   CHOL 284 7470 7475
769000.0 769500.0   CHOL 287 7690 7695
771000.0 771500.0   CHOL 287 7710 7715
821500.0 822000.0   CHOL 281 8215 8220
823000.0 823500.0   CHOL 281 8230 8235
824000.0 824500.0   CHOL 281 8240 8245
842000.0 842500.0   CHOL 280 8420 8425
848500.0 849000.0   CHOL 282 8485 8490
896000.0 896500.0   CHOL 277 8960 8965
897500.0 898000.0   CHOL 277 8975 8980
926500.0 927000.0   CHOL 269 9265 9270
947000.0 947500.0   CHOL 283 9470 9475
948000.0 948500.0   CHOL 283 9480 9485
949000.0 949500.0   CHOL 283 9490 9495
951000.0 951500.0   CHOL 283 9510 9515
952000.0 952500.0   CHOL 283 9520 9525
960500.0 961000.0   CHOL 261 9605 9610
963000.0 963500.0   CHOL 261 9630 9635
988500.0 989000.0   CHOL 275 9885 9890
990000.0 990500.0   CHOL 275 9900 9905
